序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
2472,编辑 删除,6792,无锡战马江苏委外工厂,长沙宝供,0014,无锡战马江苏委外工厂
2473,编辑 删除,6792,无锡战马江苏委外工厂,深圳宝供,0013,无锡战马江苏委外工厂
2474,编辑 删除,6792,无锡战马江苏委外工厂,柳州宝供,0012,无锡战马江苏委外工厂
2475,编辑 删除,6792,无锡战马江苏委外工厂,南宁宝供,0011,无锡战马江苏委外工厂
2476,编辑 删除,6792,无锡战马江苏委外工厂,广州宝供,0010,无锡战马江苏委外工厂
2477,编辑 删除,6792,无锡战马江苏委外工厂,上海宝供,0009,无锡战马江苏委外工厂
2478,编辑 删除,6792,无锡战马江苏委外工厂,杭州宝供,0008,无锡战马江苏委外工厂
2479,编辑 删除,6792,无锡战马江苏委外工厂,福州宝供,0007,无锡战马江苏委外工厂
2480,编辑 删除,6792,无锡战马江苏委外工厂,南京宝供,0006,无锡战马江苏委外工厂
2481,编辑 删除,6792,无锡战马江苏委外工厂,济南宝供,0005,无锡战马江苏委外工厂
2482,编辑 删除,6792,无锡战马江苏委外工厂,武汉宝供,0004,无锡战马江苏委外工厂
2483,编辑 删除,6792,无锡战马江苏委外工厂,郑州宝供,0003,无锡战马江苏委外工厂
2484,编辑 删除,6792,无锡战马江苏委外工厂,沈阳宝供,0002,无锡战马江苏委外工厂
2485,编辑 删除,6792,无锡战马江苏委外工厂,采购服务库位,0000,无锡战马江苏委外工厂
2486,编辑 删除,6781,无锡战马百仕欣基地委外工厂,称料库存地,9099,无锡战马百仕欣基地委外工厂
2487,编辑 删除,6781,无锡战马百仕欣基地委外工厂,在线库存地,9005,无锡战马百仕欣基地委外工厂
2488,编辑 删除,6781,无锡战马百仕欣基地委外工厂,成品委外库存地,9004,无锡战马百仕欣基地委外工厂
2489,编辑 删除,6781,无锡战马百仕欣基地委外工厂,原材料委外库存地,9001,无锡战马百仕欣基地委外工厂
2490,编辑 删除,6781,无锡战马百仕欣基地委外工厂,汕头睿通,6004,无锡战马百仕欣基地委外工厂
2491,编辑 删除,6781,无锡战马百仕欣基地委外工厂,湛江睿通,6003,无锡战马百仕欣基地委外工厂
2492,编辑 删除,6781,无锡战马百仕欣基地委外工厂,泉州睿通,6002,无锡战马百仕欣基地委外工厂
2493,编辑 删除,6781,无锡战马百仕欣基地委外工厂,福州睿通,6001,无锡战马百仕欣基地委外工厂
2494,编辑 删除,6781,无锡战马百仕欣基地委外工厂,赣州数据在线,2053,无锡战马百仕欣基地委外工厂
2495,编辑 删除,6781,无锡战马百仕欣基地委外工厂,河北数据在线,2050,无锡战马百仕欣基地委外工厂
2496,编辑 删除,6781,无锡战马百仕欣基地委外工厂,和田数据在线,2048,无锡战马百仕欣基地委外工厂
2497,编辑 删除,6781,无锡战马百仕欣基地委外工厂,天津数据在线,2047,无锡战马百仕欣基地委外工厂
2498,编辑 删除,6781,无锡战马百仕欣基地委外工厂,贵港数据在线,2045,无锡战马百仕欣基地委外工厂
2499,编辑 删除,6781,无锡战马百仕欣基地委外工厂,柳州数据在线,2044,无锡战马百仕欣基地委外工厂
2500,编辑 删除,6781,无锡战马百仕欣基地委外工厂,南宁数据在线,2043,无锡战马百仕欣基地委外工厂
2501,编辑 删除,6781,无锡战马百仕欣基地委外工厂,海口数据在线,2042,无锡战马百仕欣基地委外工厂
2502,编辑 删除,6781,无锡战马百仕欣基地委外工厂,东莞数据在线,2041,无锡战马百仕欣基地委外工厂
2503,编辑 删除,6781,无锡战马百仕欣基地委外工厂,深圳数据在线,2040,无锡战马百仕欣基地委外工厂
2504,编辑 删除,6781,无锡战马百仕欣基地委外工厂,广州数据在线,2039,无锡战马百仕欣基地委外工厂
2505,编辑 删除,6781,无锡战马百仕欣基地委外工厂,南昌数据在线,2038,无锡战马百仕欣基地委外工厂
2506,编辑 删除,6781,无锡战马百仕欣基地委外工厂,南充数据在线,2037,无锡战马百仕欣基地委外工厂
2507,编辑 删除,6781,无锡战马百仕欣基地委外工厂,成都数据在线,2036,无锡战马百仕欣基地委外工厂
2508,编辑 删除,6781,无锡战马百仕欣基地委外工厂,荆州数据在线,2035,无锡战马百仕欣基地委外工厂
2509,编辑 删除,6781,无锡战马百仕欣基地委外工厂,衡阳数据在线,2034,无锡战马百仕欣基地委外工厂
2510,编辑 删除,6781,无锡战马百仕欣基地委外工厂,邵阳数据在线,2033,无锡战马百仕欣基地委外工厂
2511,编辑 删除,6781,无锡战马百仕欣基地委外工厂,长沙数据在线,2032,无锡战马百仕欣基地委外工厂
2512,编辑 删除,6781,无锡战马百仕欣基地委外工厂,武汉数据在线,2031,无锡战马百仕欣基地委外工厂
2513,编辑 删除,6781,无锡战马百仕欣基地委外工厂,遵义数据在线,2030,无锡战马百仕欣基地委外工厂
2514,编辑 删除,6781,无锡战马百仕欣基地委外工厂,贵阳数据在线,2029,无锡战马百仕欣基地委外工厂
2515,编辑 删除,6781,无锡战马百仕欣基地委外工厂,重庆数据在线,2028,无锡战马百仕欣基地委外工厂
2516,编辑 删除,6781,无锡战马百仕欣基地委外工厂,大理数据在线,2027,无锡战马百仕欣基地委外工厂
2517,编辑 删除,6781,无锡战马百仕欣基地委外工厂,昆明数据在线,2026,无锡战马百仕欣基地委外工厂
2518,编辑 删除,6781,无锡战马百仕欣基地委外工厂,合肥数据在线,2025,无锡战马百仕欣基地委外工厂
2519,编辑 删除,6781,无锡战马百仕欣基地委外工厂,上海数据在线,2024,无锡战马百仕欣基地委外工厂
2520,编辑 删除,6781,无锡战马百仕欣基地委外工厂,南京数据在线,2023,无锡战马百仕欣基地委外工厂
2521,编辑 删除,6781,无锡战马百仕欣基地委外工厂,台州数据在线,2022,无锡战马百仕欣基地委外工厂
2522,编辑 删除,6781,无锡战马百仕欣基地委外工厂,金华数据在线,2021,无锡战马百仕欣基地委外工厂
2523,编辑 删除,6781,无锡战马百仕欣基地委外工厂,杭州数据在线,2020,无锡战马百仕欣基地委外工厂
2524,编辑 删除,6781,无锡战马百仕欣基地委外工厂,淮安数据在线,2019,无锡战马百仕欣基地委外工厂
2525,编辑 删除,6781,无锡战马百仕欣基地委外工厂,青岛数据在线,2018,无锡战马百仕欣基地委外工厂
2526,编辑 删除,6781,无锡战马百仕欣基地委外工厂,济南数据在线,2017,无锡战马百仕欣基地委外工厂
2527,编辑 删除,6781,无锡战马百仕欣基地委外工厂,西宁数据在线,2016,无锡战马百仕欣基地委外工厂
2528,编辑 删除,6781,无锡战马百仕欣基地委外工厂,库尔勒数据在线,2015,无锡战马百仕欣基地委外工厂
2529,编辑 删除,6781,无锡战马百仕欣基地委外工厂,喀什数据在线,2014,无锡战马百仕欣基地委外工厂
2530,编辑 删除,6781,无锡战马百仕欣基地委外工厂,西安数据在线,2013,无锡战马百仕欣基地委外工厂
2531,编辑 删除,6781,无锡战马百仕欣基地委外工厂,兰州数据在线,2012,无锡战马百仕欣基地委外工厂
2532,编辑 删除,6781,无锡战马百仕欣基地委外工厂,乌鲁木齐数据在线,2011,无锡战马百仕欣基地委外工厂
2533,编辑 删除,6781,无锡战马百仕欣基地委外工厂,驻马店数据在线,2010,无锡战马百仕欣基地委外工厂
2534,编辑 删除,6781,无锡战马百仕欣基地委外工厂,郑州数据在线,2009,无锡战马百仕欣基地委外工厂
2535,编辑 删除,6781,无锡战马百仕欣基地委外工厂,包头数据在线,2008,无锡战马百仕欣基地委外工厂
2536,编辑 删除,6781,无锡战马百仕欣基地委外工厂,长春数据在线,2007,无锡战马百仕欣基地委外工厂
2537,编辑 删除,6781,无锡战马百仕欣基地委外工厂,哈尔滨数据在线,2006,无锡战马百仕欣基地委外工厂
2538,编辑 删除,6781,无锡战马百仕欣基地委外工厂,沈阳数据在线,2005,无锡战马百仕欣基地委外工厂
2539,编辑 删除,6781,无锡战马百仕欣基地委外工厂,北京平谷数据在线,2004,无锡战马百仕欣基地委外工厂
2540,编辑 删除,6781,无锡战马百仕欣基地委外工厂,北京数据在线,2003,无锡战马百仕欣基地委外工厂
2541,编辑 删除,6781,无锡战马百仕欣基地委外工厂,太原数据在线,2002,无锡战马百仕欣基地委外工厂
2542,编辑 删除,6781,无锡战马百仕欣基地委外工厂,咸宁基地,0098,无锡战马百仕欣基地委外工厂
2543,编辑 删除,6781,无锡战马百仕欣基地委外工厂,怀柔基地,0097,无锡战马百仕欣基地委外工厂
2544,编辑 删除,6781,无锡战马百仕欣基地委外工厂,佛山基地,0095,无锡战马百仕欣基地委外工厂
2545,编辑 删除,6781,无锡战马百仕欣基地委外工厂,江苏宜兴基地,0094,无锡战马百仕欣基地委外工厂
2546,编辑 删除,6781,无锡战马百仕欣基地委外工厂,采购服务库位,0000,无锡战马百仕欣基地委外工厂
2547,编辑 删除,6780,无锡战马广西委外工厂,称料库存地,9099,无锡战马广西委外工厂
2548,编辑 删除,6780,无锡战马广西委外工厂,在线库存地,9005,无锡战马广西委外工厂
2549,编辑 删除,6780,无锡战马广西委外工厂,成品次品库存地,9004,无锡战马广西委外工厂
2550,编辑 删除,6780,无锡战马广西委外工厂,成品委外库存地,9003,无锡战马广西委外工厂
2551,编辑 删除,6780,无锡战马广西委外工厂,原材料委外库存地,9001,无锡战马广西委外工厂
2552,编辑 删除,6780,无锡战马广西委外工厂,汕头睿通,6004,无锡战马广西委外工厂
2553,编辑 删除,6780,无锡战马广西委外工厂,湛江睿通,6003,无锡战马广西委外工厂
2554,编辑 删除,6780,无锡战马广西委外工厂,泉州睿通,6002,无锡战马广西委外工厂
2555,编辑 删除,6780,无锡战马广西委外工厂,福州睿通,6001,无锡战马广西委外工厂
2556,编辑 删除,6780,无锡战马广西委外工厂,赣州数据在线,2053,无锡战马广西委外工厂
2557,编辑 删除,6780,无锡战马广西委外工厂,河北数据在线,2050,无锡战马广西委外工厂
2558,编辑 删除,6780,无锡战马广西委外工厂,和田数据在线,2048,无锡战马广西委外工厂
2559,编辑 删除,6780,无锡战马广西委外工厂,天津数据在线,2047,无锡战马广西委外工厂
2560,编辑 删除,6780,无锡战马广西委外工厂,贵港数据在线,2045,无锡战马广西委外工厂
2561,编辑 删除,6780,无锡战马广西委外工厂,柳州数据在线,2044,无锡战马广西委外工厂
2562,编辑 删除,6780,无锡战马广西委外工厂,南宁数据在线,2043,无锡战马广西委外工厂
2563,编辑 删除,6780,无锡战马广西委外工厂,海口数据在线,2042,无锡战马广西委外工厂
2564,编辑 删除,6780,无锡战马广西委外工厂,东莞数据在线,2041,无锡战马广西委外工厂
2565,编辑 删除,6780,无锡战马广西委外工厂,深圳数据在线,2040,无锡战马广西委外工厂
2566,编辑 删除,6780,无锡战马广西委外工厂,广州数据在线,2039,无锡战马广西委外工厂
2567,编辑 删除,6780,无锡战马广西委外工厂,南昌数据在线,2038,无锡战马广西委外工厂
2568,编辑 删除,6780,无锡战马广西委外工厂,南充数据在线,2037,无锡战马广西委外工厂
2569,编辑 删除,6780,无锡战马广西委外工厂,成都数据在线,2036,无锡战马广西委外工厂
2570,编辑 删除,6780,无锡战马广西委外工厂,荆州数据在线,2035,无锡战马广西委外工厂
2571,编辑 删除,6780,无锡战马广西委外工厂,衡阳数据在线,2034,无锡战马广西委外工厂
2572,编辑 删除,6780,无锡战马广西委外工厂,邵阳数据在线,2033,无锡战马广西委外工厂
2573,编辑 删除,6780,无锡战马广西委外工厂,长沙数据在线,2032,无锡战马广西委外工厂
2574,编辑 删除,6780,无锡战马广西委外工厂,武汉数据在线,2031,无锡战马广西委外工厂
2575,编辑 删除,6780,无锡战马广西委外工厂,遵义数据在线,2030,无锡战马广西委外工厂
2576,编辑 删除,6780,无锡战马广西委外工厂,贵阳数据在线,2029,无锡战马广西委外工厂
2577,编辑 删除,6780,无锡战马广西委外工厂,重庆数据在线,2028,无锡战马广西委外工厂
2578,编辑 删除,6780,无锡战马广西委外工厂,大理数据在线,2027,无锡战马广西委外工厂
2579,编辑 删除,6780,无锡战马广西委外工厂,昆明数据在线,2026,无锡战马广西委外工厂
2580,编辑 删除,6780,无锡战马广西委外工厂,合肥数据在线,2025,无锡战马广西委外工厂
2581,编辑 删除,6780,无锡战马广西委外工厂,上海数据在线,2024,无锡战马广西委外工厂
2582,编辑 删除,6780,无锡战马广西委外工厂,南京数据在线,2023,无锡战马广西委外工厂
2583,编辑 删除,6780,无锡战马广西委外工厂,台州数据在线,2022,无锡战马广西委外工厂
2584,编辑 删除,6780,无锡战马广西委外工厂,金华数据在线,2021,无锡战马广西委外工厂
2585,编辑 删除,6780,无锡战马广西委外工厂,杭州数据在线,2020,无锡战马广西委外工厂
2586,编辑 删除,6780,无锡战马广西委外工厂,淮安数据在线,2019,无锡战马广西委外工厂
2587,编辑 删除,6780,无锡战马广西委外工厂,青岛数据在线,2018,无锡战马广西委外工厂
2588,编辑 删除,6780,无锡战马广西委外工厂,济南数据在线,2017,无锡战马广西委外工厂
2589,编辑 删除,6780,无锡战马广西委外工厂,西宁数据在线,2016,无锡战马广西委外工厂
2590,编辑 删除,6780,无锡战马广西委外工厂,库尔勒数据在线,2015,无锡战马广西委外工厂
2591,编辑 删除,6780,无锡战马广西委外工厂,喀什数据在线,2014,无锡战马广西委外工厂
2592,编辑 删除,6780,无锡战马广西委外工厂,西安数据在线,2013,无锡战马广西委外工厂
2593,编辑 删除,6780,无锡战马广西委外工厂,兰州数据在线,2012,无锡战马广西委外工厂
2594,编辑 删除,6780,无锡战马广西委外工厂,乌鲁木齐数据在线,2011,无锡战马广西委外工厂
2595,编辑 删除,6780,无锡战马广西委外工厂,驻马店数据在线,2010,无锡战马广西委外工厂
2596,编辑 删除,6780,无锡战马广西委外工厂,郑州数据在线,2009,无锡战马广西委外工厂
2597,编辑 删除,6780,无锡战马广西委外工厂,包头数据在线,2008,无锡战马广西委外工厂
2598,编辑 删除,6780,无锡战马广西委外工厂,长春数据在线,2007,无锡战马广西委外工厂
2599,编辑 删除,6780,无锡战马广西委外工厂,哈尔滨数据在线,2006,无锡战马广西委外工厂
2600,编辑 删除,6780,无锡战马广西委外工厂,沈阳数据在线,2005,无锡战马广西委外工厂
2601,编辑 删除,6780,无锡战马广西委外工厂,北京平谷数据在线,2004,无锡战马广西委外工厂
2602,编辑 删除,6780,无锡战马广西委外工厂,北京数据在线,2003,无锡战马广西委外工厂
2603,编辑 删除,6780,无锡战马广西委外工厂,太原数据在线,2002,无锡战马广西委外工厂
2604,编辑 删除,6780,无锡战马广西委外工厂,咸宁基地,0098,无锡战马广西委外工厂
2605,编辑 删除,6780,无锡战马广西委外工厂,怀柔基地,0097,无锡战马广西委外工厂
2606,编辑 删除,6780,无锡战马广西委外工厂,佛山基地,0095,无锡战马广西委外工厂
2607,编辑 删除,6780,无锡战马广西委外工厂,江苏宜兴基地,0094,无锡战马广西委外工厂
2608,编辑 删除,6780,无锡战马广西委外工厂,采购服务库位,0000,无锡战马广西委外工厂
2609,编辑 删除,6703,无锡战马公司宣传品工厂,促销活动库存地,0009,无锡战马公司宣传品工厂
2610,编辑 删除,6703,无锡战马公司宣传品工厂,广东大朗（电子商务）库存地,0008,无锡战马公司宣传品工厂
2611,编辑 删除,6703,无锡战马公司宣传品工厂,北京怀柔（电子商务）库存地,0007,无锡战马公司宣传品工厂
2612,编辑 删除,6703,无锡战马公司宣传品工厂,供应商库存地（二）,0006,无锡战马公司宣传品工厂
2613,编辑 删除,6703,无锡战马公司宣传品工厂,营业单位第三方库存地,0005,无锡战马公司宣传品工厂
2614,编辑 删除,6703,无锡战马公司宣传品工厂,供应商广宣品库存地,0004,无锡战马公司宣传品工厂
2615,编辑 删除,6703,无锡战马公司宣传品工厂,礼品网站广宣品库存地,0003,无锡战马公司宣传品工厂
2616,编辑 删除,6703,无锡战马公司宣传品工厂,广东大朗广宣品库存地,0002,无锡战马公司宣传品工厂
2617,编辑 删除,6703,无锡战马公司宣传品工厂,北京怀柔广宣品库存地,0001,无锡战马公司宣传品工厂
2618,编辑 删除,6703,无锡战马公司宣传品工厂,采购服务库位,0000,无锡战马公司宣传品工厂
2619,编辑 删除,6702,无锡战马公司宣传品零价值工厂,广东大朗广宣品仓库,0002,无锡战马公司宣传品零价值工厂
2620,编辑 删除,6702,无锡战马公司宣传品零价值工厂,北京怀柔广宣品仓库,0001,无锡战马公司宣传品零价值工厂
2621,编辑 删除,6701,无锡战马公司工厂,电商西安仓,DS08,无锡战马公司工厂
2622,编辑 删除,6701,无锡战马公司工厂,电商沈阳仓,DS07,无锡战马公司工厂
2623,编辑 删除,6701,无锡战马公司工厂,电商济南仓,DS06,无锡战马公司工厂
2624,编辑 删除,6701,无锡战马公司工厂,电商成都仓,DS05,无锡战马公司工厂
2625,编辑 删除,6701,无锡战马公司工厂,电商武汉仓,DS04,无锡战马公司工厂
2626,编辑 删除,6701,无锡战马公司工厂,电商广州仓,DS03,无锡战马公司工厂
2627,编辑 删除,6701,无锡战马公司工厂,电商天津仓,DS02,无锡战马公司工厂
2628,编辑 删除,6701,无锡战马公司工厂,电商南京仓,DS01,无锡战马公司工厂
2629,编辑 删除,6701,无锡战马公司工厂,天猫佛山仓,9017,无锡战马公司工厂
2630,编辑 删除,6701,无锡战马公司工厂,天猫南京仓,9016,无锡战马公司工厂
2631,编辑 删除,6701,无锡战马公司工厂,天猫长沙仓,9014,无锡战马公司工厂
2632,编辑 删除,6701,无锡战马公司工厂,天猫天津仓,9011,无锡战马公司工厂
2633,编辑 删除,6701,无锡战马公司工厂,天猫广州仓,9008,无锡战马公司工厂
2634,编辑 删除,6701,无锡战马公司工厂,天猫上海仓,9007,无锡战马公司工厂
2635,编辑 删除,6701,无锡战马公司工厂,成品委外库存地,9004,无锡战马公司工厂
2636,编辑 删除,6701,无锡战马公司工厂,委外库存地,9001,无锡战马公司工厂
2637,编辑 删除,6701,无锡战马公司工厂,汕头睿通,6004,无锡战马公司工厂
2638,编辑 删除,6701,无锡战马公司工厂,湛江睿通,6003,无锡战马公司工厂
2639,编辑 删除,6701,无锡战马公司工厂,泉州睿通,6002,无锡战马公司工厂
2640,编辑 删除,6701,无锡战马公司工厂,福州睿通,6001,无锡战马公司工厂
2641,编辑 删除,6701,无锡战马公司工厂,赣州数据在线,2053,无锡战马公司工厂
2642,编辑 删除,6701,无锡战马公司工厂,进口品上海数据在线,2051,无锡战马公司工厂
2643,编辑 删除,6701,无锡战马公司工厂,石家庄数据在线,2050,无锡战马公司工厂
2644,编辑 删除,6701,无锡战马公司工厂,怀柔数据在线,2049,无锡战马公司工厂
2645,编辑 删除,6701,无锡战马公司工厂,和田数据在线,2048,无锡战马公司工厂
2646,编辑 删除,6701,无锡战马公司工厂,天津数据在线,2047,无锡战马公司工厂
2647,编辑 删除,6701,无锡战马公司工厂,安康数据在线,2046,无锡战马公司工厂
2648,编辑 删除,6701,无锡战马公司工厂,贵港数据在线,2045,无锡战马公司工厂
2649,编辑 删除,6701,无锡战马公司工厂,柳州数据在线,2044,无锡战马公司工厂
2650,编辑 删除,6701,无锡战马公司工厂,南宁数据在线,2043,无锡战马公司工厂
2651,编辑 删除,6701,无锡战马公司工厂,海口数据在线,2042,无锡战马公司工厂
2652,编辑 删除,6701,无锡战马公司工厂,东莞数据在线,2041,无锡战马公司工厂
2653,编辑 删除,6701,无锡战马公司工厂,深圳数据在线,2040,无锡战马公司工厂
2654,编辑 删除,6701,无锡战马公司工厂,佛山数据在线,2039,无锡战马公司工厂
2655,编辑 删除,6701,无锡战马公司工厂,南昌数据在线,2038,无锡战马公司工厂
2656,编辑 删除,6701,无锡战马公司工厂,南充数据在线,2037,无锡战马公司工厂
2657,编辑 删除,6701,无锡战马公司工厂,成都数据在线,2036,无锡战马公司工厂
2658,编辑 删除,6701,无锡战马公司工厂,荆州数据在线,2035,无锡战马公司工厂
2659,编辑 删除,6701,无锡战马公司工厂,衡阳数据在线,2034,无锡战马公司工厂
2660,编辑 删除,6701,无锡战马公司工厂,邵阳数据在线,2033,无锡战马公司工厂
2661,编辑 删除,6701,无锡战马公司工厂,长沙数据在线,2032,无锡战马公司工厂
2662,编辑 删除,6701,无锡战马公司工厂,武汉数据在线,2031,无锡战马公司工厂
2663,编辑 删除,6701,无锡战马公司工厂,遵义数据在线,2030,无锡战马公司工厂
2664,编辑 删除,6701,无锡战马公司工厂,贵阳数据在线,2029,无锡战马公司工厂
2665,编辑 删除,6701,无锡战马公司工厂,重庆数据在线,2028,无锡战马公司工厂
2666,编辑 删除,6701,无锡战马公司工厂,大理数据在线,2027,无锡战马公司工厂
2667,编辑 删除,6701,无锡战马公司工厂,昆明数据在线,2026,无锡战马公司工厂
2668,编辑 删除,6701,无锡战马公司工厂,合肥数据在线,2025,无锡战马公司工厂
2669,编辑 删除,6701,无锡战马公司工厂,上海数据在线,2024,无锡战马公司工厂
2670,编辑 删除,6701,无锡战马公司工厂,南京数据在线,2023,无锡战马公司工厂
2671,编辑 删除,6701,无锡战马公司工厂,台州数据在线,2022,无锡战马公司工厂
2672,编辑 删除,6701,无锡战马公司工厂,金华数据在线,2021,无锡战马公司工厂
2673,编辑 删除,6701,无锡战马公司工厂,杭州数据在线,2020,无锡战马公司工厂
2674,编辑 删除,6701,无锡战马公司工厂,淮安数据在线,2019,无锡战马公司工厂
2675,编辑 删除,6701,无锡战马公司工厂,青岛数据在线,2018,无锡战马公司工厂
2676,编辑 删除,6701,无锡战马公司工厂,济南数据在线,2017,无锡战马公司工厂
2677,编辑 删除,6701,无锡战马公司工厂,西宁数据在线,2016,无锡战马公司工厂
2678,编辑 删除,6701,无锡战马公司工厂,库尔勒数据在线,2015,无锡战马公司工厂
2679,编辑 删除,6701,无锡战马公司工厂,喀什数据在线,2014,无锡战马公司工厂
2680,编辑 删除,6701,无锡战马公司工厂,西安数据在线,2013,无锡战马公司工厂
2681,编辑 删除,6701,无锡战马公司工厂,兰州数据在线,2012,无锡战马公司工厂
2682,编辑 删除,6701,无锡战马公司工厂,乌鲁木齐数据在线,2011,无锡战马公司工厂
2683,编辑 删除,6701,无锡战马公司工厂,驻马店数据在线,2010,无锡战马公司工厂
2684,编辑 删除,6701,无锡战马公司工厂,郑州数据在线,2009,无锡战马公司工厂
2685,编辑 删除,6701,无锡战马公司工厂,包头数据在线,2008,无锡战马公司工厂
2686,编辑 删除,6701,无锡战马公司工厂,长春数据在线,2007,无锡战马公司工厂
2687,编辑 删除,6701,无锡战马公司工厂,哈尔滨数据在线,2006,无锡战马公司工厂
2688,编辑 删除,6701,无锡战马公司工厂,沈阳数据在线,2005,无锡战马公司工厂
2689,编辑 删除,6701,无锡战马公司工厂,北京京津港平谷,2004,无锡战马公司工厂
2690,编辑 删除,6701,无锡战马公司工厂,北京数据在线,2003,无锡战马公司工厂
2691,编辑 删除,6701,无锡战马公司工厂,太原数据在线,2002,无锡战马公司工厂
2692,编辑 删除,6701,无锡战马公司工厂,数据在线,2001,无锡战马公司工厂
2693,编辑 删除,6701,无锡战马公司工厂,虚拟库存地,0099,无锡战马公司工厂
2694,编辑 删除,6701,无锡战马公司工厂,咸宁基地,0098,无锡战马公司工厂
2695,编辑 删除,6701,无锡战马公司工厂,怀柔基地,0097,无锡战马公司工厂
2696,编辑 删除,6701,无锡战马公司工厂,海口基地,0096,无锡战马公司工厂
2697,编辑 删除,6701,无锡战马公司工厂,佛山基地,0095,无锡战马公司工厂
2698,编辑 删除,6701,无锡战马公司工厂,江苏基地,0094,无锡战马公司工厂
2699,编辑 删除,6701,无锡战马公司工厂,百仕欣怀柔工厂,0093,无锡战马公司工厂
2700,编辑 删除,6701,无锡战马公司工厂,贵州基地,0091,无锡战马公司工厂
2701,编辑 删除,6701,无锡战马公司工厂,厦门基地,0090,无锡战马公司工厂
2702,编辑 删除,6701,无锡战马公司工厂,促销活动库存地,0009,无锡战马公司工厂
2703,编辑 删除,6701,无锡战马公司工厂,广东大朗（电子商务）库存地,0008,无锡战马公司工厂
2704,编辑 删除,6701,无锡战马公司工厂,北京怀柔（电子商务）库存地,0007,无锡战马公司工厂
2705,编辑 删除,6701,无锡战马公司工厂,供应商库存地（二）,0006,无锡战马公司工厂
2706,编辑 删除,6701,无锡战马公司工厂,营业单位第三方库存地,0005,无锡战马公司工厂
2707,编辑 删除,6701,无锡战马公司工厂,供应商广宣品库存地,0004,无锡战马公司工厂
2708,编辑 删除,6701,无锡战马公司工厂,礼品网站广宣品库存地,0003,无锡战马公司工厂
2709,编辑 删除,6701,无锡战马公司工厂,广东大朗广宣品库存地,0002,无锡战马公司工厂
2710,编辑 删除,6701,无锡战马公司工厂,北京怀柔广宣品库存地,0001,无锡战马公司工厂
2711,编辑 删除,6701,无锡战马公司工厂,采购服务库位,0000,无锡战马公司工厂
2712,编辑 删除,6604,华彬快速消费品饮料（福建）备件工厂,成品库,0004,华彬快速消费品饮料（福建）备件工厂
2713,编辑 删除,6604,华彬快速消费品饮料（福建）备件工厂,采购服务库位,0000,华彬快速消费品饮料（福建）备件工厂
2714,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,汕头睿通,6004,华彬快速消费品饮料（福建）备件工厂-停用
2715,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,湛江睿通,6003,华彬快速消费品饮料（福建）备件工厂-停用
2716,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,泉州睿通,6002,华彬快速消费品饮料（福建）备件工厂-停用
2717,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,福州睿通,6001,华彬快速消费品饮料（福建）备件工厂-停用
2718,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,怀柔数据在线,2049,华彬快速消费品饮料（福建）备件工厂-停用
2719,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,和田数据在线,2048,华彬快速消费品饮料（福建）备件工厂-停用
2720,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,天津数据在线,2047,华彬快速消费品饮料（福建）备件工厂-停用
2721,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,贵港数据在线,2045,华彬快速消费品饮料（福建）备件工厂-停用
2722,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,柳州数据在线,2044,华彬快速消费品饮料（福建）备件工厂-停用
2723,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,南宁数据在线,2043,华彬快速消费品饮料（福建）备件工厂-停用
2724,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,海口数据在线,2042,华彬快速消费品饮料（福建）备件工厂-停用
2725,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,东莞数据在线,2041,华彬快速消费品饮料（福建）备件工厂-停用
2726,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,深圳数据在线,2040,华彬快速消费品饮料（福建）备件工厂-停用
2727,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,广州数据在线,2039,华彬快速消费品饮料（福建）备件工厂-停用
2728,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,南昌数据在线,2038,华彬快速消费品饮料（福建）备件工厂-停用
2729,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,南充数据在线,2037,华彬快速消费品饮料（福建）备件工厂-停用
2730,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,成都数据在线,2036,华彬快速消费品饮料（福建）备件工厂-停用
2731,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,荆州数据在线,2035,华彬快速消费品饮料（福建）备件工厂-停用
2732,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,衡阳数据在线,2034,华彬快速消费品饮料（福建）备件工厂-停用
2733,编辑 删除,6603,华彬快速消费品饮料（福建）备件工厂-停用,邵阳数据在线,2033,华彬快速消费品饮料（福建）备件工厂-停用
