序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
902,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,红牛公司-市场管理部,88808120,
903,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,红牛公司-销售-区域管理部,88808111,
904,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,红牛公司-销售管理部,88808110,
905,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,红牛公司,88808100,
906,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团科技农业部,88808017,
907,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团健康管理中心,88808016,
908,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团国际业务部,88808015,
909,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团学院,88808014,
910,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团酒店事业部,88808013,
911,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,投建中心商业地产,88808012,
912,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,天星航空部,88808011,
913,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团市场管理部,88808010,
914,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团华彬庄园,88808009,
915,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团信息中心,88808008,
916,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团董办,88808007,
917,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团经研室,88808006,
918,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团人力资源部,88808005,
919,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团计划财务部,88808004,
920,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团投资管理中心,88808003,
921,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团资金部,88808002,
922,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,集团总裁办,88808001,
923,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司-VOSS中国,88806864,
924,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司-唯他可可,88806861,
925,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司百仕欣,88806860,
926,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总裁办,88805900,
927,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,重点客户部-电子商务部,88805840,
928,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,重点客户部-运营推广部,88805830,
929,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,重点客户部-特殊渠道部,88805820,
930,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,重点客户部-现代渠道部,88805810,
931,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,重点客户部,88805800,
932,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,区域发展中心,88805700,
933,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发-管理部-开发及数据应用管理部,88805644,
934,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发-管理部-基础架构管理部,88805643,
935,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发-管理部-应用系统管理部,88805642,
936,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发-管理部-数据流程管理部,88805641,
937,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发中心-信息管理部,88805640,
938,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发中心-品牌公关部,88805630,
939,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发中心-行业研究部,88805620,
940,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发中心-新品战略营销部,88805610,
941,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,战略研发中心,88805600,
942,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流中心-生产管理部,88805530,
943,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流中心-技术管理部,88805520,
944,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流-储运部-进口产品运作部,88805514,
945,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流-储运部-生产采购部,88805513,
946,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流-储运部-物流发运部,88805512,
947,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流-储运部-产品配送部,88805511,
948,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流中心-储运部,88805510,
949,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,生产物流中心,88805500,
950,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-总裁办,88805470,
951,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-行政管理部,88805460,
952,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-消费者关系部,88805450,
953,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务监察-市场监察部,88805447,
954,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务监察-维权公关部,88805446,
955,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务监察-合规知产部,88805445,
956,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务-稽查维权部,88805444,
957,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务-知识产权部,88805443,
958,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务-法律事务部,88805442,
959,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-法务-公共关系部,88805441,
960,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-法务监察部,88805440,
961,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-市场监察部,88805430,
962,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-信息部,88805420,
963,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-人力-规划部,88805416,
964,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-人力-共享服务部,88805415,
965,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-人力-业务支持部,88805414,
966,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-人力-薪酬绩效部,88805413,
967,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-人力-员工发展部,88805412,
968,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政-人力-人事管理部,88805411,
969,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心-人力资源部,88805410,
970,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,人力行政中心,88805400,
971,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-竹溪财务部,88805380,
972,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-湖北财务部,88805370,
973,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-采购管理部,88805360,
974,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-珠海财务部,88805350,
975,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-财务分析部,88805340,
976,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-内部审计部,88805330,
977,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-会计核算部,88805320,
978,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心-财务管理部,88805310,
979,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,财务管理中心,88805300,
980,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心-公关部,88805250,
981,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-活动-活动开发部,88805242,
982,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-活动-内容制作部,88805241,
983,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心-活动管理部,88805240,
984,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心-市场研究部,88805230,
985,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-媒介部-广告合作部,88805222,
986,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-媒介部-内容营销部,88805221,
987,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心-媒介部,88805220,
988,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-品牌部-策略部,88805212,
989,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌-品牌部-品牌部,88805211,
990,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心-品牌部,88805210,
991,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,品牌管理中心,88805200,
992,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销管理中心-产品管理部,88805140,
993,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-信息-营销支持管理部,88805132,
994,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-信息-销售信息管理部,88805131,
995,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销管理中心-营销信息管理部,88805130,
996,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-市场-促销管理部,88805124,
997,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-市场-品牌推广部,88805123,
998,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-市场-产品推广部,88805122,
999,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-市场-区域市场部,88805121,
1000,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销管理中心-市场管理部,88805120,
1001,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-销售-重点客户部,88805115,
1002,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-销售-现代渠道部,88805114,
1003,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-销售-终端管理部,88805113,
1004,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-销售-通路管理部,88805112,
1005,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销-销售-区域销售管理部,88805111,
1006,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销管理中心-销售管理部,88805110,
1007,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销管理中心,88805100,
1008,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地仓库（新线）,88803911,
1009,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地储运部（新线）,88803910,
1010,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地仓库,88803901,
1011,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地储运部,88803900,
1012,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地安全管理部（新线）,88803713,
1013,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地食堂（新线）,88803711,
1014,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地安全管理部,88803703,
1015,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地食堂,88803701,
1016,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地行政部（新线）,88803610,
1017,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地党建中心,88803601,
1018,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地行政部,88803600,
1019,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地维修车间（新线）,88803515,
1020,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地配料车间（新线）,88803514,
1021,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地污水车间（新线）,88803513,
1022,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地制水车间（新线）,88803512,
1023,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京生产线—成本核算（新线）,88803511,
1024,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地生产部（新线）,88803510,
1025,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地维修车间,88803505,
1026,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地配料车间,88803504,
1027,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地污水车间,88803503,
1028,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地制水车间,88803502,
1029,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京生产线—成本核算,88803501,
1030,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地生产部,88803500,
1031,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地技术部（新）,88803410,
1032,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地技术部,88803400,
1033,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地财务部（新线）,88803310,
1034,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地财务部,88803300,
1035,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地化验室（新线）,88803212,
1036,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地品管部（新线）,88803211,
1037,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地化验室,88803202,
1038,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地品管部,88803201,
1039,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地领导（新线）,88803110,
1040,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地领导,88803100,
1041,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地非控制中心（新线）,88803011,
1042,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京生产基地（新线）,88803010,
1043,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京基地非控制中心,88803001,
1044,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,北京生产基地,88803000,
1045,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-营销管理指挥中心,88802900,
1046,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场监察部,88802800,
1047,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-薪酬绩效部,88802750,
1048,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-培训发展部,88802740,
1049,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-人事管理部,88802730,
1050,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-行政管理部,88802720,
1051,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-知识产权部,88802714,
1052,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-公共关系部,88802713,
1053,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-稽查维权部,88802712,
1054,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-法律事务部,88802711,
1055,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-行政中心-法务公关部,88802710,
1056,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-江苏基地,88802670,
1057,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-佛山基地,88802660,
1058,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-产品管理部,88802640,
1059,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-供应储运部,88802630,
1060,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-湖北基地,88802620,
1061,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-生产中心-北京基地,88802610,
1062,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-财务中心-财务分析部,88802550,
1063,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-财务中心-信息部,88802540,
1064,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-财务中心-内部审计部,88802530,
1065,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-财务中心-会计核算部,88802520,
1066,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-财务中心-财务管理部,88802510,
1067,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-渠道-促销支持部,88802405,
1068,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-渠道-品牌推广部,88802404,
1069,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-渠道-渠道推广部,88802403,
1070,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-渠道-推广支持部,88802402,
1071,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-渠道-区域推广部,88802401,
1072,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-营销中心-渠道管理部,88802400,
1073,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-互动-公关支持部,88802332,
1074,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-互动-互动推广部,88802331,
1075,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-互动营销部,88802330,
1076,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-体育-体育推广部,88802321,
1077,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-体育营销部,88802320,
1078,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-品牌-市场研究部,88802313,
1079,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-品牌-品牌管理部,88802312,
1080,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-市场-品牌-媒介部,88802311,
1081,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-品牌中心-品牌-品牌部,88802310,
1082,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-营销中心-市场管理部,88802300,
1083,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,销售-北部大区,88802209,
1084,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,销售-西部大区,88802208,
1085,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,销售-东部大区,88802207,
1086,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,销售-中部大区,88802206,
1087,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-销售-专项管理部,88802205,
1088,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-销售-信息内部管理部,88802204,
1089,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-销售-业务发展管理部,88802203,
1090,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-销售-通路管理部,88802202,
1091,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-销售-区域市场管理部,88802201,
1092,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-停用-营销中心-销售管理部,88802200,
1093,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总经办-外部顾问,88802105,
1094,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-总经办-消费者中心,88802104,
1095,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-总经办-行政事务组,88802103,
1096,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-总经办-营销协管组,88802102,
1097,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,停用-总经办-战略信息组,88802101,
1098,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司人力部-归档,88801300,
1099,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司综管部-归档,88801200,
1100,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司新产部-归档,88801100,
1101,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司东莞办事处,88801002,
1102,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司深圳办事处,88801001,
1103,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司储运部-归档,88800900,
1104,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司信息部-归档,88800800,
1105,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司法务部华南分部,88800701,
1106,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司法务部-归档,88800700,
1107,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司行政部-归档,88800600,
1108,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司公关部-归档,88800507,
1109,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司消费者-归档,88800506,
1110,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司研究部-归档,88800505,
1111,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司媒介部-归档,88800504,
1112,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司品牌部-归档,88800503,
1113,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司渠道部-归档,88800502,
1114,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司市场本部-归档,88800501,
1115,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司销售部-归档,88800400,
1116,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司财务部-归档,88800300,
1117,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司行政人力中心,88800205,
1118,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司生产运营中心,88800204,
1119,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司财务管理中心,88800203,
1120,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司营销策划中心,88800202,
1121,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司总经办,88800201,
1122,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总公司总经理,88800200,
1123,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,营销执行总裁,88800101,
1124,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,总裁,88800100,
1125,编辑 删除,8880,红牛维他命饮料有限公司,华彬生产基地,红牛总公司,88800000,
1126,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,西藏市场综合中心,88329999,
1127,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美安迈欣委外,70707092,
1128,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美德源委外,70707091,
1129,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美仓库,70703901,
1130,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美备品配件库,70703803,
1131,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美变配电室,70703802,
1132,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美行政人事部,70703600,
1133,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美生产四线,70703531,
1134,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美生产三线,70703521,
1135,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美生产二线,70703511,
1136,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美生产线,70703501,
1137,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美生产部,70703500,
1138,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美销售部,70703400,
1139,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美财务部,70703300,
1140,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美品研发中心,70703299,
1141,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美化验室,70703202,
1142,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美品控研发部,70703201,
1143,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美领导,70703100,
1144,编辑 删除,7070,华彬力美科技（湖北）有限公司,华彬生产基地,华彬力美,70703000,
1145,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东综合中心,68899999,
1146,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东促销活动,68899001,
1147,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-川东代表处,68898843,
1148,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-金丽衢代表处,68898841,
1149,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-浙南代表处,68898840,
1150,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-豫南代表处,68898839,
1151,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-实业公司,68898836,
1152,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-新疆公司,68898835,
1153,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-西藏华美,68898832,
1154,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-甘肃公司,68898831,
1155,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-云南公司,68898827,
1156,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-成都公司,68898826,
1157,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-粤东代表处,68898824,
1158,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-广州公司,68898820,
1159,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-上海公司,68898819,
1160,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-杭州公司,68898818,
1161,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-南京公司,68898815,
1162,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-青岛代表处,68898814,
1163,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-北京公司,68898801,
1164,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-吉林公司,68898707,
1165,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-汕头分公司,68898642,
1166,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-金华公司,68898641,
1167,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,销售-温州分公司,68898640,
1168,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-湛江分公司,68898638,
1169,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,销售-南疆分公司,68898637,
1170,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-东莞公司,68898636,
1171,编辑 删除,6889,华彬（广东）企业管理有限公司,华彬销售公司,华彬广东-宁夏公司,68898634,
