保养内容组,资产类型,保养部位,保养项目,保养要求/标准,保养方法,保养工具/物品,设备状态,备注
三车间-纸箱包装机,三车间,成型器,2、链轮,润滑、更换轴承,6个月,--,静态,--
三车间-纸箱包装机,三车间,成型器,3、同步齿形皮带,调整、磨损更换,6个月,--,静态,--
三车间-纸箱包装机,三车间,胶机,1、胶泵,清洗、更换密封,6个月,--,静态,--
三车间-纸箱包装机,三车间,胶机,2、胶箱,清洗、更换过滤棒,3个月,--,静态,--
三车间-纸箱包装机,三车间,胶机,3、枪头,清洗、更换过滤网,3个月,--,静态,--
三车间-纸箱包装机,三车间,胶机,4、胶管,清洗,12个月,--,静态,--
三车间-纸箱包装机,三车间,真空泵,1、油过滤器,更换,6个月,--,静态,--
三车间-纸箱包装机,三车间,真空泵,2、气体过滤器,吹扫、更换,2个月,--,静态,--
三车间-纸箱包装机,三车间,真空泵,3、泵体,清理、磨损件更换,12个月,--,静态,--
三车间-热缩包装机,三车间,进口区,1、带座轴承,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,进口区,2、传动轴,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,进口区,3、链道及链轮,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,进口区,4、同步齿形皮带,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,传送区,1、传送网链,调整,6个月,--,静态,--
三车间-热缩包装机,三车间,传送区,2、梳形板,破损更换,4个月,--,静态,--
三车间-热缩包装机,三车间,传送区,3、平面皮带,磨损更换,4个月,--,静态,--
三车间-热缩包装机,三车间,传送区,4、星形轮,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,分瓶区,1、气缸,漏气更换,6个月,--,静态,--
三车间-热缩包装机,三车间,分瓶区,2、分瓶杆导轮,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,分瓶区,3、分瓶拨叉,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,分瓶区,4、分瓶链条,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,1、传动皮带,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,2、切膜刀,断齿更换,3个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,3、舞动器辊筒,润滑、更换轴承,6个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,4、上膜皮带组,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,5、上膜传动部份,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,6、气缸,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,7、压紧胶辊轮,开裂更换,12个月,--,静态,--
三车间-热缩包装机,三车间,上膜系统,8、撑膜部分,磨损、漏气更换,6个月,--,静态,--
三车间-热缩包装机,三车间,裹包区,1、挑膜杆,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,裹包区,2、裹包成型器,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,裹包区,3、导向杆,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,裹包区,4、导向轮,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,热收缩区,1、网链,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,热收缩区,2、链轮,磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,热收缩区,3、热交换器,清洗,12个月,--,静态,--
三车间-热缩包装机,三车间,热收缩区,4、热风循环风机,检查、润滑,6个月,--,静态,--
三车间-热缩包装机,三车间,出口区,1、链道,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,出口区,2、星形轮,磨损更换,12个月,--,静态,--
三车间-热缩包装机,三车间,出口区,3、同步齿形皮带,调整、磨损更换,6个月,--,静态,--
三车间-热缩包装机,三车间,液压系统,1、液压油,更换,12个月,--,静态,--
三车间-热缩包装机,三车间,液压系统,2、液压过滤器,更换,6个月,--,静态,--
三车间-热缩包装机,三车间,液压系统,3、液压泵,检查、维修,6个月,--,静态,--
三车间-热缩包装机,三车间,气动系统,1、减压阀,检查、调整,6个月,--,静态,--
三车间-热缩包装机,三车间,气动系统,2、三联件,检查、放水,1个月,--,静态,--
三车间-热缩包装机,三车间,气动系统,3、气缸,检查、更换密封,6个月,--,静态,--
三车间-热缩包装机,三车间,电气系统,1、电机,检查、清洁,6个月,--,静态,--
三车间-热缩包装机,三车间,电气系统,2、变频器,检查、清洁,6个月,--,静态,--
三车间-热缩包装机,三车间,电气系统,3、PLC,检查、清洁,6个月,--,静态,--
三车间-热缩包装机,三车间,电气系统,4、传感器,检查、校准,6个月,--,静态,--
三车间-灌装机,三车间,主驱动,1、皮带,磨损更换,2个月,--,静态,--
三车间-灌装机,三车间,主驱动,2、连轴器,润滑、磨损更换,1个月,--,静态,--
三车间-灌装机,三车间,主驱动,3、阻尼,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,主驱动,4、主变速箱油位,添加或更换,3个月,--,静态,--
三车间-灌装机,三车间,灌装装置,1、阀杆,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,灌装装置,2、弹簧,磨损更换,6个月,--,静态,--
三车间-灌装机,三车间,灌装装置,3、膜片,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,灌装装置,4、密封,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,灌装头提升装置,1、提升滚轮,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,灌装头提升装置,2、弹簧,磨损更换,6个月,--,静态,--
三车间-灌装机,三车间,灌装头提升装置,3、凸轮,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,灌装头提升装置,4、导轨,润滑、磨损更换,6个月,--,静态,--
三车间-灌装机,三车间,分瓶机构,1、分瓶螺杆,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,分瓶机构,2、星形轮,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,分瓶机构,3、护板,更换,12个月,--,静态,--
三车间-灌装机,三车间,分瓶机构,4、传动轴,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,进出瓶过渡板,1、过渡板,破损更换,6个月,--,静态,--
三车间-灌装机,三车间,进出瓶过渡板,2、压瓶胶块,更换,6个月,--,静态,--
三车间-灌装机,三车间,进出瓶过渡板,3、导轨,磨损更换,12个月,--,静态,--
三车间-灌装机,三车间,润滑系统,1、润滑油泵,检查、维修,6个月,--,静态,--
三车间-灌装机,三车间,润滑系统,2、润滑油过滤器,更换,6个月,--,静态,--
三车间-灌装机,三车间,润滑系统,3、润滑油,更换,6个月,--,静态,--
三车间-灌装机,三车间,润滑系统,4、油路管道,检查、紧固,6个月,--,静态,--
三车间-灌装机,三车间,气动系统,1、减压阀,检查、调整,6个月,--,静态,--
三车间-灌装机,三车间,气动系统,2、三联件,检查、放水,1个月,--,静态,--
三车间-灌装机,三车间,气动系统,3、气缸,检查、更换密封,6个月,--,静态,--
三车间-灌装机,三车间,气动系统,4、气管,检查、更换,6个月,--,静态,--
三车间-灌装机,三车间,电气系统,1、电机,检查、清洁,6个月,--,静态,--
三车间-灌装机,三车间,电气系统,2、变频器,检查、清洁,6个月,--,静态,--
三车间-灌装机,三车间,电气系统,3、PLC,检查、清洁,6个月,--,静态,--
三车间-灌装机,三车间,电气系统,4、传感器,检查、校准,6个月,--,静态,--
三车间-封口机,三车间,底托,1、底托盖板状况,若损坏或磨损，则更换,3个月,--,静态,--
三车间-封口机,三车间,底托,2、防松螺母,若磨损，则更换,1年,--,静态,--
三车间-封口机,三车间,底托,3、锁紧螺杆及铜柱,若磨损或松动，则更换,6个月,--,静态,--
三车间-封口机,三车间,底托,4、径向及轴向间隙,间隙超出0.30mm则更换轴承衬套,1年,--,静态,--
三车间-封口机,三车间,底托,5、漏油,更换密封,1个月,--,静态,--
三车间-封口机,三车间,卷封轮,1、轮廓有无磨损,抛光，磨损则更换,1个月,--,静态,--
三车间-封口机,三车间,卷封轮,2、漏油,更换密封,1个月,--,静态,--
三车间-封口机,三车间,卷封轮,3、转动自如,转动困难则更换轴承、调整油环,1个月,--,静态,--
三车间-封口机,三车间,卷封轮,4、轴向间距0.02-0.05mm,调整间距,1个月,--,静态,--
三车间-封口机,三车间,压头,1、压头是否磨损,打磨或更换压头,2个月,--,静态,--
三车间-封口机,三车间,压头,2、推盖器是否变形,更换推盖器,6个月,--,静态,--
三车间-封口机,三车间,压头轴,1、径向及轴向间隙0.03,更换轴承,3个月,--,静态,--
三车间-封口机,三车间,压头轴,2、漏油,更换密封,3个月,--,静态,--
三车间-封口机,三车间,压头轴,3、主轴磨损,更换,1年,--,静态,--
三车间-封口机,三车间,主传动,1、底部、侧部漏油,更换密封及轴承,6个月,--,静态,--
三车间-封口机,三车间,主传动,2、皮带磨损,更换,6个月,--,静态,--
三车间-封口机,三车间,主传动,3、机头出现轴向间隙,更换机顶轴承,1年,--,静态,--
三车间-封口机,三车间,下盖系统,1、挡盖刀有无磨损变形,磨损或变形则更换,2个月,--,静态,--
三车间-封口机,三车间,下盖系统,2、下盖仓是否磨损,磨损严重更换,6个月,--,静态,--
三车间-封口机,三车间,下盖系统,3、盖导轨及推盖刀,磨损严重更换,3个月,--,静态,--
三车间-封口机,三车间,下盖系统,4、分盖刀有无磨损,更换,6个月,--,静态,--
三车间-封口机,三车间,下盖传动部分,1、皮带磨损,更换,6个月,--,静态,--
三车间-封口机,三车间,下盖传动部分,2、分盖槽轮摆动,有摆动则更换传动轴轴承,6个月,--,静态,--
三车间-封口机,三车间,下盖传动部分,3、下盖槽轮有无磨损,磨损则更换槽轮,6个月,--,静态,--
三车间-封口机,三车间,梯形链道,1、焊接部分有无脱焊,补焊,1个月,--,静态,--
三车间-封口机,三车间,梯形链道,2、链道松紧是否合适,调整,1个月,--,静态,--
三车间-封口机,三车间,梯形链道,3、链轮晃动,更换轴承,1年,--,静态,--
三车间-封口机,三车间,梯形链道,4、导轨磨损、紧固螺栓松动,更换、紧固,2个月,--,静态,--
三车间-封口机,三车间,出口星轮,1、磨损,更换,6个月,--,静态,--
三车间-封口机,三车间,出口星轮,2、晃动,更换轴承及轴套,1年,--,静态,--
三车间-封口机,三车间,机油润滑系统,1、油泵漏油,更换密封,1个月,--,静态,--
三车间-封口机,三车间,机油润滑系统,2、机油滤芯,前后压差大于1.5巴,1个月,--,静态,--
三车间-封箱机,三车间,机架,1、升降螺杆,润滑、磨损更换,6个月,--,静态,--
三车间-封箱机,三车间,机架,2、升降螺杆螺母座,润滑、磨损更换,6个月,--,静态,--
三车间-封箱机,三车间,机架,3、同步链轮,润滑,2个月,--,静态,--
三车间-封箱机,三车间,机架,4、链条,调整、润滑,2个月,--,静态,--
三车间-封箱机,三车间,机架,5、导板,更换,12个月,--,静态,--
三车间-封箱机,三车间,传送部分,1、上下皮带,更换,2个月,--,静态,--
三车间-封箱机,三车间,传送部分,2、连座轴承,磨损更换,6个月,--,静态,--
三车间-封箱机,三车间,传送部分,3、传动轴,磨损更换,6个月,--,静态,--
三车间-封箱机,三车间,传送部分,4、传动轮,磨损更换,6个月,--,静态,--
三车间-封箱机,三车间,传送部分,5、链条,调整、润滑,2个月,--,静态,--
三车间-封箱机,三车间,传送部分,6、链轮,润滑,2个月,--,静态,--
三车间-封箱机,三车间,贴带器,1、胶滚轮,更换,2个月,--,静态,--
三车间-封箱机,三车间,贴带器,2、切刀,更换,3个月,--,静态,--
三车间-封箱机,三车间,贴带器,3、单向铜轮,更换,6个月,--,静态,--
三车间-封箱机,三车间,贴带器,4、刀架,更换,12个月,--,静态,--
三车间-封箱机,三车间,贴带器,5、贴片,更换,12个月,--,静态,--
三车间-封箱机,三车间,贴带器,6、铜惰轮,清理、磨损更换,12个月,--,静态,--
三车间-封箱机,三车间,贴带器,7、切刀拉簧,更换,6个月,--,静态,--
三车间-封箱机,三车间,贴带器,8、摆杆拉簧,更换,6个月,--,静态,--
三车间-封箱机,三车间,贴带器,9、延伸片,更换,6个月,--,静态,--
三车间-封箱机,三车间,贴带器,10、切刀座,更换,6个月,--,静态,--
三车间-封箱机,三车间,贴带器,11、贴片固定座,更换,12个月,--,静态,--
三车间-封箱机,三车间,贴带器,12、切刀座挡轮,更换,2个月,--,静态,--
三车间-封箱机,三车间,贴带器,13、扭簧,更换,2个月,--,静态,--
三车间-码垛机器手,三车间,机器抓手,检查水平及螺杆是否松动,用工具紧固，调整水平,1个月,--,静态,--
三车间-码垛机器手,三车间,机器手螺栓,检查螺栓有无松动,用工具进行加固,1个月,--,静态,--
三车间-码垛机器手,三车间,皮带轮,是否有间隙或松动,调整或更换,1个月,--,静态,--
三车间-码垛机器手,三车间,同步皮带,是否有间隙、松动或磨损,调整、磨损更换,1个月,--,静态,--
三车间-码垛机器手,三车间,滚珠丝杆,是否有间隙或磨损,润滑、磨损更换,1个月,--,静态,--
三车间-码垛机器手,三车间,直线导轨,有无间隙松动或磨损,润滑、磨损更换,1个月,--,静态,--
三车间-码垛机器手,三车间,机械限位,两端的机械限位是否正确,调整和加固,1个月,--,静态,--
三车间-码垛机器手,三车间,限位开关,限位用限位开关动作是否正确,调整或更换,1个月,--,静态,--
三车间-码垛机器手,三车间,限位用挡块,限位用挡块有无松动,触诊･加固,1个月,--,静态,--
三车间-码垛机器手,三车间,减速机,温度或异响,加油更换密封,12个月,--,静态,--
三车间-码垛机器手,三车间,B轴,B轴滚珠丝杆,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,B轴,B轴直线导轨,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,B轴,B轴滚珠丝杆支撑轴承,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,C轴,C轴滚珠丝杆,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,C轴,C轴直线导轨,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,C轴,C轴滚珠丝杆,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,A轴,A轴支撑轴承,润滑、磨损更换,3个月,--,静态,--
三车间-码垛机器手,三车间,A轴,回转手臂球关节轴承,润滑、磨损更换,3个月,--,静态,--
三车间-拆包卸盖机,三车间,垛盘输送,减速箱,检查加油,6个月,--,静态,--
三车间-拆包卸盖机,三车间,垛盘输送,滚筒,磨损更换,6个月,--,静态,--
三车间-拆包卸盖机,三车间,垛盘定位,气缸,磨损更换,6个月,--,静态,--
三车间-拆包卸盖机,三车间,垛盘定位,气管,老化更换,3个月,--,静态,--
三车间-拆包卸盖机,三车间,收卷装置,导轨,更换,3个月,--,静态,--
三车间-拆包卸盖机,三车间,收卷装置,皮带,更换,3个月,--,静态,--
三车间-拆包卸盖机,三车间,机械手,润滑,定期检查加油,2个月,--,静态,--
三车间-拆包卸盖机,三车间,机械手,气管,有无松动,1个月,--,静态,--
三车间-拆包卸盖机,三车间,机械手,吸盘,破损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,推罐平台,滚轮检查,磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,推罐平台,传送皮带,调整、磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,推罐平台,连杆球头,润滑、磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,过渡板,磨损,更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,过渡板,变形,更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,过渡板,进罐是否顺畅,调整,3个月,--,静态,--
三车间-垛盘输送机,三车间,链道,磨损,更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,链道,跳动,更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,链道,磁性弯链道检查,磨损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,机械手,与立臂连接螺栓,有无松动,1个月,--,静态,--
三车间-垛盘输送机,三车间,机械手,吸盘,破损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,机械手,皮带检查,磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,提升装置,轴承及导轨,润滑、磨损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,提升装置,皮带检查,磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,存储库,链条,润滑、磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,存储库,链轮,磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,变速箱,漏油,更换密封,6个月,--,静态,--
三车间-垛盘输送机,三车间,变速箱,传动轴,磨损更换,6个月,--,静态,--
三车间-垛盘输送机,三车间,变速箱,轴承,磨损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,气动部分,气缸,磨损更换,3个月,--,静态,--
三车间-垛盘输送机,三车间,气动部分,气管,破损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,输送链道,推杆球头,润滑、磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,输送链道,滚筒,磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,输送链道,链条,润滑、磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,存储库,链条,润滑、磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,变速箱,漏油,更换密封,1个月,--,静态,--
三车间-码垛输送系统,三车间,变速箱,传动轴,磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,气动部分,气缸,磨损更换,3个月,--,静态,--
三车间-码垛输送系统,三车间,气动部分,气管,破损更换,3个月,--,静态,--
